Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0341048176202521,0.112184795428881,0.0854022801942358,0,0,0,0.770945367382027,0.00273358105534265,-3.65047907064546E-06,2.07339807416297E-06,0.00619154781631375,7.37449664191245E-05,0.00513194515572194,0,0,0,0,0,0,package://urdf feb 27 10 aam/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf feb 27 10 aam/meshes/base_link.STL,,mid portion 2-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right arm,0.0610331123174011,-0.0120587823345024,0.177819724519007,0,0,0,3.51528197503804,0.0484541240686353,-4.37936519842678E-05,0.000645784534085394,0.0507626975814893,0.00302868230132721,0.00630690627460051,0,0,0,0,0,0,package://urdf feb 27 10 aam/meshes/right arm.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf feb 27 10 aam/meshes/right arm.STL,,Part2-1,Origin_pitch1,Axis4,pitch1,revolute,0.12909,-0.060516,0.11483,-1.63,0,-1.5708,base_link,1,0,0,0,0,0,0,,,,,,,,
rightwheel,5.55111512312578E-17,-0.0110613871523054,9.71445146547012E-17,0,0,0,0.148096749357929,0.000100668249901381,-1.18343401380527E-20,-3.3881317890172E-21,0.00019126897599345,2.68584452072793E-20,0.000100668249901381,0,0,0,0,0,0,package://urdf feb 27 10 aam/meshes/rightwheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf feb 27 10 aam/meshes/rightwheel.STL,,omniwheel small-1,Origin_roll2_1,Axis3,roll2_1,revolute,0.06,-0.026168,0.38587,-1.5557,0.066017,-1.3463,right arm,0,-1,0,0,0,0,0,,,,,,,,
left arm,0.0610331123174011,0.0120587823345029,-0.177819724519008,0,0,0,3.51528197503804,0.0484541240686352,4.37936519842689E-05,-0.000645784534085392,0.0507626975814892,0.00302868230132734,0.00630690627460052,0,0,0,0,0,0,package://urdf feb 27 10 aam/meshes/left arm.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf feb 27 10 aam/meshes/left arm.STL,,Part1-1,Origin_pitch 2,Axis5,pitch 2,revolute,-0.060906,-0.060516,0.11483,-1.6309,0,-1.5708,base_link,1,0,0,0,0,0,0,,,,,,,,
leftwheel,1.38777878078145E-17,-0.0107880460786924,0,0,0,0,0.148096749357929,0.000100668249901381,3.94929111657318E-20,9.21116389066112E-24,0.000191268975993451,3.02058340617418E-21,0.000100668249901381,0,0,0,0,0,0,package://urdf feb 27 10 aam/meshes/leftwheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf feb 27 10 aam/meshes/leftwheel.STL,,omniwheel small-2,Origin_roll2_2,Axis2,roll2_2,revolute,0.06,0.026525,-0.39114,1.5708,-0.067711,1.5708,left arm,0,-1,0,0,0,0,0,,,,,,,,
centre wheel 1,0,-2.77555756156289E-17,0.00499999999998529,0,0,0,0.162184720741573,0.000219883669596311,6.7762635780344E-21,-5.42049942532147E-23,0.000219883669596311,4.70651748977798E-23,0.000436921907036522,0,0,0,0,0,0,package://urdf feb 27 10 aam/meshes/centre wheel 1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf feb 27 10 aam/meshes/centre wheel 1.STL,,omni wheel big-2,Origin_roll1_1,Axis1,roll1_1,revolute,0.033971,-0.19152,0.11483,1.5708,0.13085,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
centre wheel2,-6.93889390390723E-18,-5.55111512312578E-17,0.00499999999998527,0,0,0,0.162184720741573,0.000219883669596311,2.5410988417629E-21,2.3028350281132E-22,0.000219883669596311,2.26054340074541E-23,0.000436921907036522,0,0,0,0,0,0,package://urdf feb 27 10 aam/meshes/centre wheel2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf feb 27 10 aam/meshes/centre wheel2.STL,,omni wheel big-1,Origin_roll1_2,Axis1,roll1_2,revolute,0.033971,-0.0095161,0.11483,1.5708,0.064289,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
